GEO.id,GEO.display-label,NAICS.id,NAICS.display-label,REVENUE (k),YEAR.id,ESTAB,RACE.white,RACE.black,RACE.native,RACE.asian,RACE.pacific,RACE.other,RACE.two
8610000US06770,"ZIP 06770 (Naugatuck, CT)",453110,Florists,375,2012,1,1395,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4532,"Office supplies, stationery, and gift stores",750,2012,2,10102,73,16,40,17,0,80
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45322,"Gift, novelty, and souvenir stores",750,2012,2,1654,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",453220,"Gift, novelty, and souvenir stores",750,2012,2,635,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4539,Other miscellaneous store retailers,1500,2012,3,538,2,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45399,All other miscellaneous store retailers,1500,2012,3,397,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",453991,Tobacco stores,750,2012,2,0,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",453998,All other miscellaneous store retailers (except tobacco stores),750,2012,1,257,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",454,Nonstore retailers,1875,2012,4,290,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4541,Electronic shopping and mail-order houses,0,2012,1,56,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45411,Electronic shopping and mail-order houses,0,2012,1,13,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",454111,Electronic shopping,0,2012,1,489,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",4543,Direct selling establishments,1875,2012,3,50,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45431,Fuel dealers,1750,2012,2,1065,9,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",454310,Fuel dealers,1750,2012,2,671,0,0,0,0,0,0
8610000US06770,"ZIP 06770 (Naugatuck, CT)",45439,Other direct selling establishments,125,2012,1,11839,37,34,0,0,0,88
8610000US06770,"ZIP 06770 (Naugatuck, CT)",454390,Other direct selling establishments,125,2012,1,10679,503,0,53,0,80,165
8610000US06776,"ZIP 06776 (New Milford, CT)",44-45,Retail trade,69000,2012,106,23847,202,15,242,13,104,152
8610000US06776,"ZIP 06776 (New Milford, CT)",441,Motor vehicle and parts dealers,6750,2012,12,606,25,0,26,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4411,Automobile dealers,2750,2012,6,974,21,0,6,0,0,6
8610000US06776,"ZIP 06776 (New Milford, CT)",44111,New car dealers,2750,2012,3,467,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",441110,New car dealers,2750,2012,3,3078,101,0,19,0,47,23
8610000US06776,"ZIP 06776 (New Milford, CT)",44112,Used car dealers,0,2012,3,76,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",441120,Used car dealers,0,2012,3,1249,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4412,Other motor vehicle dealers,1000,2012,2,4916,4,7,0,0,0,39
8610000US06776,"ZIP 06776 (New Milford, CT)",44122,"Motorcycle, boat, and other motor vehicle dealers",1000,2012,2,373,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",441222,Boat dealers,1000,2012,1,179,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",441228,"Motorcycle, ATV, and all other motor vehicle dealers",0,2012,1,807,0,0,32,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4413,"Automotive parts, accessories, and tire stores",3000,2012,4,627,0,0,28,0,0,7
8610000US06776,"ZIP 06776 (New Milford, CT)",44131,Automotive parts and accessories stores,2000,2012,3,755,0,0,0,0,0,92
8610000US06776,"ZIP 06776 (New Milford, CT)",441310,Automotive parts and accessories stores,2000,2012,3,164,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44132,Tire dealers,1000,2012,1,312,0,0,0,0,0,10
8610000US06776,"ZIP 06776 (New Milford, CT)",441320,Tire dealers,1000,2012,1,5594,12,6,2,0,0,39
8610000US06776,"ZIP 06776 (New Milford, CT)",442,Furniture and home furnishings stores,2875,2012,5,45,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4421,Furniture stores,1750,2012,2,1833,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44211,Furniture stores,1750,2012,2,358,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",442110,Furniture stores,1750,2012,2,384,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4422,Home furnishings stores,1125,2012,3,957,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44229,Other home furnishings stores,1125,2012,3,277,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",442299,All other home furnishings stores,1125,2012,3,590,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",443,Electronics and appliance stores,2875,2012,4,2830,5,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4431,Electronics and appliance stores,2875,2012,4,1282,0,0,12,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44314,Electronics and appliance stores,2875,2012,4,1025,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",443141,Household appliance stores,1125,2012,2,2040,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",443142,Electronics stores,1750,2012,2,852,0,0,0,0,0,2
8610000US06776,"ZIP 06776 (New Milford, CT)",444,Building material and garden equipment and supplies dealers,12750,2012,19,458,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4441,Building material and supplies dealers,8000,2012,11,226,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44411,Home centers,2000,2012,2,2760,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",444110,Home centers,2000,2012,2,583,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44412,Paint and wallpaper stores,375,2012,1,1198,0,0,0,0,0,65
8610000US06776,"ZIP 06776 (New Milford, CT)",444120,Paint and wallpaper stores,375,2012,1,461,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44413,Hardware stores,375,2012,1,155,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",444130,Hardware stores,375,2012,1,832,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44419,Other building material dealers,5250,2012,7,595,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",444190,Other building material dealers,5250,2012,7,3034,0,6,0,0,0,11
8610000US06776,"ZIP 06776 (New Milford, CT)",4442,Lawn and garden equipment and supplies stores,4750,2012,8,604,0,0,0,0,0,15
8610000US06776,"ZIP 06776 (New Milford, CT)",44421,Outdoor power equipment stores,1000,2012,1,550,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",444210,Outdoor power equipment stores,1000,2012,1,1519,32,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44422,"Nursery, garden center, and farm supply stores",3750,2012,7,460,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",444220,"Nursery, garden center, and farm supply stores",3750,2012,7,338,0,0,0,0,0,20
8610000US06776,"ZIP 06776 (New Milford, CT)",445,Food and beverage stores,11625,2012,16,512,0,0,0,0,0,3
8610000US06776,"ZIP 06776 (New Milford, CT)",4451,Grocery stores,5375,2012,6,287,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44511,Supermarkets and other grocery (except convenience) stores,5375,2012,6,32,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",445110,Supermarkets and other grocery (except convenience) stores,5375,2012,6,510,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4452,Specialty food stores,0,2012,1,811,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44523,Fruit and vegetable markets,0,2012,1,533,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",445230,Fruit and vegetable markets,0,2012,1,443,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4453,"Beer, wine, and liquor stores",6250,2012,9,265,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44531,"Beer, wine, and liquor stores",6250,2012,9,1143,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",445310,"Beer, wine, and liquor stores",6250,2012,9,1009,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",446,Health and personal care stores,3875,2012,6,511,0,0,0,0,0,49
8610000US06776,"ZIP 06776 (New Milford, CT)",4461,Health and personal care stores,3875,2012,6,3000,10,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44611,Pharmacies and drug stores,2000,2012,2,894,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",446110,Pharmacies and drug stores,2000,2012,2,966,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44613,Optical goods stores,375,2012,1,631,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",446130,Optical goods stores,375,2012,1,180,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44619,Other health and personal care stores,1500,2012,3,1109,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",446191,Food (health) supplement stores,375,2012,1,1781,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",446199,All other health and personal care stores,1125,2012,2,3379,45,0,0,0,0,5
8610000US06776,"ZIP 06776 (New Milford, CT)",447,Gasoline stations,6000,2012,7,445,22,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4471,Gasoline stations,6000,2012,7,12183,74,60,35,0,90,92
8610000US06776,"ZIP 06776 (New Milford, CT)",44711,Gasoline stations with convenience stores,6000,2012,7,623,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",447110,Gasoline stations with convenience stores,6000,2012,7,454,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",448,Clothing and clothing accessories stores,2750,2012,3,828,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4481,Clothing stores,1000,2012,1,529,37,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",44814,Family clothing stores,1000,2012,1,974,3,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",448140,Family clothing stores,1000,2012,1,658,8,0,0,0,0,9
8610000US06776,"ZIP 06776 (New Milford, CT)",4483,"Jewelry, luggage, and leather goods stores",1750,2012,2,976,120,0,2,12,2,60
8610000US06776,"ZIP 06776 (New Milford, CT)",44831,Jewelry stores,1750,2012,2,16422,271,20,158,0,114,168
8610000US06776,"ZIP 06776 (New Milford, CT)",448310,Jewelry stores,1750,2012,2,333,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",451,"Sporting goods, hobby, musical instrument, and book stores",4750,2012,12,34,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4511,"Sporting goods, hobby, and musical instrument stores",4625,2012,11,231,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45111,Sporting goods stores,3500,2012,6,721,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",451110,Sporting goods stores,3500,2012,6,665,10,0,0,0,0,1
8610000US06776,"ZIP 06776 (New Milford, CT)",45112,"Hobby, toy, and game stores",1125,2012,3,1396,30,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",451120,"Hobby, toy, and game stores",1125,2012,3,1769,23,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45113,"Sewing, needlework, and piece goods stores",0,2012,1,95,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",451130,"Sewing, needlework, and piece goods stores",0,2012,1,670,0,0,0,0,0,63
8610000US06776,"ZIP 06776 (New Milford, CT)",45114,Musical instrument and supplies stores,0,2012,1,307,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",451140,Musical instrument and supplies stores,0,2012,1,987,0,55,0,0,0,15
8610000US06776,"ZIP 06776 (New Milford, CT)",4512,Book stores and news dealers,125,2012,1,177,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45121,Book stores and news dealers,125,2012,1,115,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",451211,Book stores,125,2012,1,787,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",452,General merchandise stores,2000,2012,4,84,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4521,Department stores,1000,2012,2,806,0,0,0,0,0,44
8610000US06776,"ZIP 06776 (New Milford, CT)",45211,Department stores,1000,2012,2,3164,9,7,0,0,9,0
8610000US06776,"ZIP 06776 (New Milford, CT)",452112,Discount department stores,1000,2012,2,248,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4529,Other general merchandise stores,1000,2012,2,562,0,0,0,0,7,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45299,All other general merchandise stores,1000,2012,2,380,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",452990,All other general merchandise stores,1000,2012,2,24,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",453,Miscellaneous store retailers,5375,2012,9,148,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4531,Florists,500,2012,2,533,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45311,Florists,500,2012,2,665,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",453110,Florists,500,2012,2,262,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4532,"Office supplies, stationery, and gift stores",1375,2012,2,331,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45321,Office supplies and stationery stores,1000,2012,1,1553,0,0,0,0,0,86
8610000US06776,"ZIP 06776 (New Milford, CT)",453210,Office supplies and stationery stores,1000,2012,1,2569,0,0,0,0,0,8
8610000US06776,"ZIP 06776 (New Milford, CT)",45322,"Gift, novelty, and souvenir stores",375,2012,1,80,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",453220,"Gift, novelty, and souvenir stores",375,2012,1,1699,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4533,Used merchandise stores,750,2012,1,924,0,0,16,0,4,28
8610000US06776,"ZIP 06776 (New Milford, CT)",45331,Used merchandise stores,750,2012,1,1263,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",453310,Used merchandise stores,750,2012,1,537,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",4539,Other miscellaneous store retailers,2750,2012,4,267,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45391,Pet and pet supplies stores,1000,2012,1,293,0,0,0,0,7,0
8610000US06776,"ZIP 06776 (New Milford, CT)",453910,Pet and pet supplies stores,1000,2012,1,365,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45399,All other miscellaneous store retailers,1750,2012,3,286,12,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",453991,Tobacco stores,750,2012,1,619,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",453998,All other miscellaneous store retailers (except tobacco stores),1000,2012,2,2247,7,0,0,0,0,3
8610000US06776,"ZIP 06776 (New Milford, CT)",454,Nonstore retailers,7375,2012,9,1205,0,0,0,0,0,18
8610000US06776,"ZIP 06776 (New Milford, CT)",4541,Electronic shopping and mail-order houses,1875,2012,3,604,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45411,Electronic shopping and mail-order houses,1875,2012,3,1053,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",454111,Electronic shopping,1875,2012,3,1165,0,0,0,0,0,14
8610000US06776,"ZIP 06776 (New Milford, CT)",4543,Direct selling establishments,5500,2012,6,1111,7,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",45431,Fuel dealers,4000,2012,4,595,0,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",454310,Fuel dealers,4000,2012,4,192,0,0,0,0,0,10
8610000US06776,"ZIP 06776 (New Milford, CT)",45439,Other direct selling establishments,1500,2012,2,785,1,0,0,0,0,0
8610000US06776,"ZIP 06776 (New Milford, CT)",454390,Other direct selling establishments,1500,2012,2,849,11,0,0,0,9,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",44-45,Retail trade,5500,2012,10,764,91,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",442,Furniture and home furnishings stores,875,2012,2,548,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",4422,Home furnishings stores,875,2012,2,530,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",44229,Other home furnishings stores,875,2012,2,936,0,0,0,0,16,22
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",442299,All other home furnishings stores,875,2012,2,1323,22,0,0,0,14,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",445,Food and beverage stores,1125,2012,2,861,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",4452,Specialty food stores,125,2012,1,1757,8,0,3,0,0,2
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",44529,Other specialty food stores,125,2012,1,130,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",445292,Confectionery and nut stores,125,2012,1,314,43,0,25,0,0,12
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",4453,"Beer, wine, and liquor stores",1000,2012,1,29,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",44531,"Beer, wine, and liquor stores",1000,2012,1,175,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",445310,"Beer, wine, and liquor stores",1000,2012,1,683,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",447,Gasoline stations,2000,2012,2,7517,24,6,33,0,0,47
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",4471,Gasoline stations,2000,2012,2,397,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",44719,Other gasoline stations,2000,2012,2,271,0,0,0,0,0,14
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",447190,Other gasoline stations,2000,2012,2,828,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",448,Clothing and clothing accessories stores,0,2012,1,23468,3284,134,309,0,90,933
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",4481,Clothing stores,0,2012,1,25141,2733,53,127,34,124,1009
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",44814,Family clothing stores,0,2012,1,1967,39,0,26,0,0,25
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",448140,Family clothing stores,0,2012,1,1327,3,0,0,0,0,4
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",452,General merchandise stores,1000,2012,1,52,0,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",4529,Other general merchandise stores,1000,2012,1,2592,19,0,0,0,0,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",45299,All other general merchandise stores,1000,2012,1,1486,50,1,1,0,0,36
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",452990,All other general merchandise stores,1000,2012,1,19690,71,11,53,0,14,151
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",453,Miscellaneous store retailers,500,2012,2,1988,13,11,22,0,16,14
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",4532,"Office supplies, stationery, and gift stores",125,2012,1,601,0,8,0,0,0,18
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",45321,Office supplies and stationery stores,125,2012,1,6033,9,6,0,0,0,46
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",453210,Office supplies and stationery stores,125,2012,1,3045,419,0,34,0,0,40
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",4533,Used merchandise stores,375,2012,1,179,79,0,13,0,4,0
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",45331,Used merchandise stores,375,2012,1,852,33,64,0,0,0,15
8610000US06777,"ZIP 06777 (New Preston Marble Dale, CT)",453310,Used merchandise stores,375,2012,1,1197,0,16,0,0,16,0
8610000US06778,"ZIP 06778 (Northfield, CT)",44-45,Retail trade,0,2012,1,0,0,0,0,0,0,0
8610000US06778,"ZIP 06778 (Northfield, CT)",441,Motor vehicle and parts dealers,0,2012,1,4372,472,0,0,0,19,36
8610000US06778,"ZIP 06778 (Northfield, CT)",4413,"Automotive parts, accessories, and tire stores",0,2012,1,1690,0,0,0,0,0,0
8610000US06778,"ZIP 06778 (Northfield, CT)",44131,Automotive parts and accessories stores,0,2012,1,1124,0,0,0,0,0,0
8610000US06778,"ZIP 06778 (Northfield, CT)",441310,Automotive parts and accessories stores,0,2012,1,3759,847,14,94,0,0,43
8610000US06779,"ZIP 06779 (Oakville, CT)",44-45,Retail trade,15625,2012,21,2848,0,0,23,0,13,38
8610000US06779,"ZIP 06779 (Oakville, CT)",441,Motor vehicle and parts dealers,3000,2012,3,1949,0,0,26,0,0,0
8610000US06779,"ZIP 06779 (Oakville, CT)",4411,Automobile dealers,1000,2012,1,91,0,0,0,0,0,13
8610000US06779,"ZIP 06779 (Oakville, CT)",44111,New car dealers,1000,2012,1,2376,32,0,0,0,3,54
8610000US06779,"ZIP 06779 (Oakville, CT)",441110,New car dealers,1000,2012,1,1714,26,9,10,0,56,30
8610000US06779,"ZIP 06779 (Oakville, CT)",4412,Other motor vehicle dealers,1000,2012,1,2123,752,0,2,0,2,59
8610000US06779,"ZIP 06779 (Oakville, CT)",44122,"Motorcycle, boat, and other motor vehicle dealers",1000,2012,1,2557,0,0,0,0,0,83
8610000US06779,"ZIP 06779 (Oakville, CT)",441228,"Motorcycle, ATV, and all other motor vehicle dealers",1000,2012,1,4654,33,0,0,0,6,115
8610000US06779,"ZIP 06779 (Oakville, CT)",4413,"Automotive parts, accessories, and tire stores",1000,2012,1,1156,15,0,0,0,0,17
8610000US06779,"ZIP 06779 (Oakville, CT)",44131,Automotive parts and accessories stores,1000,2012,1,2899,65,0,0,0,0,9
8610000US06779,"ZIP 06779 (Oakville, CT)",441310,Automotive parts and accessories stores,1000,2012,1,2187,134,3,3,0,0,29
8610000US06779,"ZIP 06779 (Oakville, CT)",442,Furniture and home furnishings stores,125,2012,1,2338,0,0,0,0,0,0
